,Model,Task,Accuracy,F1,Precision,Recall,Specificity
1140,Spectralis-Topcon,Background,0.9981069564819336,0.9990507364273071,0.9982566237449646,0.9998461604118347,0.5253674983978271
1141,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1142,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1143,Spectralis-Topcon,PED,0.9980893135070801,0.6636729836463928,0.935296893119812,0.5143098831176758,0.9998691082000732
1144,Spectralis-Topcon,Background,0.9997787475585938,0.9998893141746521,0.9998325705528259,0.999946117401123,0.5584905743598938
1145,Spectralis-Topcon,IRF,0.999964714050293,0.0,0.0,0.0,0.999964714050293
1146,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1147,Spectralis-Topcon,PED,0.9998183250427246,0.6968973875045776,0.948051929473877,0.5509433746337891,0.9999885559082031
1148,Spectralis-Topcon,Background,0.9999697208404541,0.999984860420227,1.0,0.9999697208404541,0.0
1149,Spectralis-Topcon,IRF,0.9999938011169434,0.0,0.0,0.0,0.9999938011169434
1150,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1151,Spectralis-Topcon,PED,0.9999887943267822,0.0,0.0,0.0,0.9999887943267822
1152,Spectralis-Topcon,Background,0.9992296695709229,0.9996147155761719,1.0,0.9992296695709229,0.0
1153,Spectralis-Topcon,IRF,0.9999740123748779,0.0,0.0,0.0,0.9999740123748779
1154,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1155,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1156,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1157,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1158,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1159,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1160,Spectralis-Topcon,Background,0.9991602897644043,0.9995790719985962,0.9995198249816895,0.9996383190155029,0.8189437389373779
1161,Spectralis-Topcon,IRF,0.9991569519042969,0.8378576636314392,0.852875292301178,0.8233597874641418,0.9996232390403748
1162,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1163,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1164,Spectralis-Topcon,Background,0.99418044090271,0.9969850778579712,0.9968913793563843,0.9970787763595581,0.9141951203346252
1165,Spectralis-Topcon,IRF,0.9949102401733398,0.918410062789917,0.9152548909187317,0.9215871095657349,0.9972624778747559
1166,Spectralis-Topcon,SRD,0.9992682933807373,0.9034571647644043,0.9268702268600464,0.8811978101730347,0.999728798866272
1167,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1168,Spectralis-Topcon,Background,0.9920830726623535,0.9959364533424377,0.9945528507232666,0.9973238706588745,0.8047705888748169
1169,Spectralis-Topcon,IRF,0.9962253570556641,0.9096295237541199,0.9104714393615723,0.9087891578674316,0.9980921149253845
1170,Spectralis-Topcon,SRD,0.9964854717254639,0.6226159334182739,0.9666905403137207,0.4591798186302185,0.9998994469642639
1171,Spectralis-Topcon,PED,0.999321699142456,0.0,0.0,0.0,0.999321699142456
1172,Spectralis-Topcon,Background,0.99997878074646,0.99998939037323,0.9999847412109375,0.9999940395355225,0.9098591804504395
1173,Spectralis-Topcon,IRF,0.9999780654907227,0.9329445958137512,0.9667673707008362,0.9014084339141846,0.9999947547912598
1174,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1175,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1176,Spectralis-Topcon,Background,0.9994292259216309,0.9997145533561707,1.0,0.9994292259216309,0.0
1177,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1178,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1179,Spectralis-Topcon,PED,0.9998831748962402,0.0,0.0,0.0,0.9998831748962402
1180,Spectralis-Topcon,Background,0.999575138092041,0.9997875094413757,1.0,0.999575138092041,0.0
1181,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1182,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1183,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1184,Spectralis-Topcon,Background,0.9999980926513672,0.9999990463256836,1.0,0.9999980926513672,0.0
1185,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1186,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1187,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1188,Spectralis-Topcon,Background,0.999290943145752,0.9996448755264282,0.9995362162590027,0.999753475189209,0.7489009499549866
1189,Spectralis-Topcon,IRF,0.9993596076965332,0.8129526376724243,0.8809236288070679,0.7547194361686707,0.9998115301132202
1190,Spectralis-Topcon,SRD,0.9999821186065674,0.0,0.0,0.0,0.9999821186065674
1191,Spectralis-Topcon,PED,0.9999635219573975,0.0,0.0,0.0,0.9999635219573975
1192,Spectralis-Topcon,Background,0.9980101585388184,0.9989895820617676,0.9990260601043701,0.9989530444145203,0.9374319314956665
1193,Spectralis-Topcon,IRF,0.9980700016021729,0.9373728036880493,0.9323740005493164,0.942425549030304,0.9989360570907593
1194,Spectralis-Topcon,SRD,0.9999957084655762,0.0,0.0,0.0,0.9999957084655762
1195,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1196,Spectralis-Topcon,Background,0.9993493556976318,0.9996739029884338,0.9996897578239441,0.9996579885482788,0.8733905553817749
1197,Spectralis-Topcon,IRF,0.9993896484375,0.875872790813446,0.8708060383796692,0.8809988498687744,0.9996797442436218
1198,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1199,Spectralis-Topcon,PED,0.999976396560669,0.0,0.0,0.0,0.999976396560669
1200,Spectralis-Topcon,Background,0.9909069538116455,0.9954327344894409,1.0,0.9909069538116455,0.0
1201,Spectralis-Topcon,IRF,0.9999885559082031,0.0,0.0,0.0,0.9999885559082031
1202,Spectralis-Topcon,SRD,0.9999034404754639,0.0,0.0,0.0,0.9999034404754639
1203,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1204,Spectralis-Topcon,Background,0.9986696243286133,0.9993342161178589,0.9988811016082764,0.9997877478599548,0.1483297049999237
1205,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1206,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1207,Spectralis-Topcon,PED,0.9988176822662354,0.24897773563861847,0.750684916973114,0.1492374688386917,0.9999348521232605
1208,Spectralis-Topcon,Background,0.9959838390350342,0.9979872703552246,0.9960395693778992,0.9999425411224365,0.07369184494018555
1209,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1210,Spectralis-Topcon,SRD,0.9999759197235107,0.0,0.0,0.0,0.9999759197235107
1211,Spectralis-Topcon,PED,0.9960155487060547,0.13731157779693604,0.9197787046432495,0.07419390976428986,0.9999722242355347
1212,Spectralis-Topcon,Background,0.9902677536010742,0.9951024055480957,0.9904029369354248,0.9998466372489929,0.14000770449638367
1213,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1214,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1215,Spectralis-Topcon,PED,0.9902546405792236,0.2405380755662918,0.9123326539993286,0.13853101432323456,0.9998500347137451
1216,Spectralis-Topcon,Background,0.9846243858337402,0.9922432899475098,0.9846696853637695,0.9999343156814575,0.07235511392354965
1217,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1218,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1219,Spectralis-Topcon,PED,0.9846484661102295,0.13651785254478455,0.9530050754547119,0.07352516055107117,0.9999391436576843
1220,Spectralis-Topcon,Background,0.9871716499328613,0.993532657623291,0.9871651530265808,0.9999828338623047,0.12358102947473526
1221,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1222,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1223,Spectralis-Topcon,PED,0.9871220588684082,0.2141817957162857,0.9915140271186829,0.12005806714296341,0.9999847412109375
1224,Spectralis-Topcon,Background,0.9880602359771729,0.9939756989479065,0.9880688786506653,0.9999535083770752,0.20491202175617218
1225,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1226,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1227,Spectralis-Topcon,PED,0.9879887104034424,0.3322066366672516,0.9869260191917419,0.19971631467342377,0.9999598264694214
1228,Spectralis-Topcon,Background,0.989063024520874,0.9944823384284973,0.9890708923339844,0.9999533295631409,0.2401610165834427
1229,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1230,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1231,Spectralis-Topcon,PED,0.9889955520629883,0.38009026646614075,0.9868879914283752,0.2353704422712326,0.9999545216560364
1232,Spectralis-Topcon,Background,0.995720386505127,0.9978538155555725,0.9962759613990784,0.9994366765022278,0.18249475955963135
1233,Spectralis-Topcon,IRF,0.9999997615814209,0.0,0.0,0.0,0.9999997615814209
1234,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1235,Spectralis-Topcon,PED,0.9957275390625,0.2759595811367035,0.6022927761077881,0.17898322641849518,0.9994599223136902
1236,Spectralis-Topcon,Background,0.9995663166046143,0.9997830986976624,1.0,0.9995663166046143,0.0
1237,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1238,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1239,Spectralis-Topcon,PED,0.9995782375335693,0.0,0.0,0.0,0.9995782375335693
1240,Spectralis-Topcon,Background,0.9996092319488525,0.9998045563697815,1.0,0.9996092319488525,0.0
1241,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1242,Spectralis-Topcon,SRD,0.9999971389770508,0.0,0.0,0.0,0.9999971389770508
1243,Spectralis-Topcon,PED,0.9996294975280762,0.0,0.0,0.0,0.9996294975280762
1244,Spectralis-Topcon,Background,0.9999701976776123,0.9999850988388062,1.0,0.9999701976776123,0.0
1245,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1246,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1247,Spectralis-Topcon,PED,0.9999711513519287,0.0,0.0,0.0,0.9999711513519287
1248,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1249,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1250,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1251,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1252,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1253,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1254,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1255,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1256,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1257,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1258,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1259,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1260,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1261,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1262,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1263,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1264,Spectralis-Topcon,Background,0.9999818801879883,0.9999909400939941,1.0,0.9999818801879883,0.0
1265,Spectralis-Topcon,IRF,0.9999990463256836,0.0,0.0,0.0,0.9999990463256836
1266,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1267,Spectralis-Topcon,PED,0.9999871253967285,0.0,0.0,0.0,0.9999871253967285
1268,Spectralis-Topcon,Background,0.999741792678833,0.9998708963394165,0.9999165534973145,0.9998251795768738,0.5152354836463928
1269,Spectralis-Topcon,IRF,0.9997429847717285,0.396416574716568,0.3327067792415619,0.49030470848083496,0.9998307228088379
1270,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1271,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1272,Spectralis-Topcon,Background,0.9997532367706299,0.9998765587806702,0.9998261332511902,0.9999270439147949,0.48877981305122375
1273,Spectralis-Topcon,IRF,0.9997451305389404,0.5390254259109497,0.6998879909515381,0.43828892707824707,0.9999361038208008
1274,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1275,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1276,Spectralis-Topcon,Background,0.9991662502288818,0.9995826482772827,0.999480664730072,0.9996846318244934,0.5778036713600159
1277,Spectralis-Topcon,IRF,0.9991598129272461,0.6219695210456848,0.6955374479293823,0.5624757409095764,0.9996970891952515
1278,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1279,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1280,Spectralis-Topcon,Background,0.9988923072814941,0.9994449019432068,0.9993648529052734,0.9995248913764954,0.7327569127082825
1281,Spectralis-Topcon,IRF,0.9988546371459961,0.7437319755554199,0.7921590805053711,0.7008847594261169,0.9995629191398621
1282,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1283,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1284,Spectralis-Topcon,Background,0.9973721504211426,0.9986811280250549,0.9980815649032593,0.9992813467979431,0.5621246695518494
1285,Spectralis-Topcon,IRF,0.9973130226135254,0.6346602439880371,0.7812449932098389,0.5343924164772034,0.9993436336517334
1286,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1287,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1288,Spectralis-Topcon,Background,0.9965825080871582,0.9982832074165344,0.9974325895309448,0.9991352558135986,0.5385839939117432
1289,Spectralis-Topcon,IRF,0.9965364933013916,0.6237600445747375,0.7838312983512878,0.5179800391197205,0.9992038011550903
1290,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1291,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1292,Spectralis-Topcon,Background,0.9956569671630859,0.9978092908859253,0.9973252415657043,0.9982938766479492,0.7128626108169556
1293,Spectralis-Topcon,IRF,0.9958534240722656,0.750523567199707,0.7942015528678894,0.7113993763923645,0.9983694553375244
1294,Spectralis-Topcon,SRD,0.9996974468231201,0.5280773639678955,0.9930070042610168,0.359675794839859,0.9999988079071045
1295,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1296,Spectralis-Topcon,Background,0.99444580078125,0.9971696734428406,0.9968153238296509,0.9975242614746094,0.8368020057678223
1297,Spectralis-Topcon,IRF,0.9961636066436768,0.8244356513023376,0.8097258806228638,0.8396897315979004,0.9978603720664978
1298,Spectralis-Topcon,SRD,0.9981307983398438,0.8793103694915771,0.9643436074256897,0.808057963848114,0.9997460842132568
1299,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1300,Spectralis-Topcon,Background,0.993783712387085,0.9968343377113342,0.9963873624801636,0.9972817897796631,0.8092479705810547
1301,Spectralis-Topcon,IRF,0.9970901012420654,0.8488563895225525,0.8054948449134827,0.8971520066261292,0.9980087280273438
1302,Spectralis-Topcon,SRD,0.9965832233428955,0.7969049215316772,0.9147281646728516,0.7059710025787354,0.9993690848350525
1303,Spectralis-Topcon,PED,0.9999933242797852,0.0,0.0,0.0,0.9999933242797852
1304,Spectralis-Topcon,Background,0.9980943202972412,0.9990443587303162,0.9986822009086609,0.9994067549705505,0.6016618609428406
1305,Spectralis-Topcon,IRF,0.9991621971130371,0.7684807181358337,0.7419847249984741,0.7969390749931335,0.9995156526565552
1306,Spectralis-Topcon,SRD,0.9989194869995117,0.4990050792694092,0.8942155241966248,0.34605950117111206,0.9999362230300903
1307,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1308,Spectralis-Topcon,Background,0.99985671043396,0.99992835521698,0.9998776912689209,0.9999790191650391,0.11551724374294281
1309,Spectralis-Topcon,IRF,0.9998559951782227,0.17260274291038513,0.41999998688697815,0.10862068831920624,0.9999792575836182
1310,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1311,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1312,Spectralis-Topcon,Background,0.999894380569458,0.999947190284729,1.0,0.999894380569458,0.0
1313,Spectralis-Topcon,IRF,0.9998950958251953,0.0,0.0,0.0,0.9998950958251953
1314,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1315,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1316,Spectralis-Topcon,Background,0.9999885559082031,0.9999942779541016,1.0,0.9999885559082031,0.0
1317,Spectralis-Topcon,IRF,0.9999892711639404,0.0,0.0,0.0,0.9999892711639404
1318,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1319,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1320,Spectralis-Topcon,Background,0.9999964237213135,0.9999982118606567,1.0,0.9999964237213135,0.0
1321,Spectralis-Topcon,IRF,0.999997615814209,0.0,0.0,0.0,0.999997615814209
1322,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1323,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1324,Spectralis-Topcon,Background,0.9999997615814209,0.9999998807907104,1.0,0.9999997615814209,0.0
1325,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1326,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1327,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1328,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1329,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1330,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1331,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1332,Spectralis-Topcon,Background,0.9975321292877197,0.998760461807251,0.9992813467979431,0.9982401132583618,0.8207197785377502
1333,Spectralis-Topcon,IRF,0.9975781440734863,0.7308425903320312,0.6563392281532288,0.8244261145591736,0.9982714653015137
1334,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1335,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1336,Spectralis-Topcon,Background,0.9928991794586182,0.9963959455490112,0.9967038631439209,0.9960882663726807,0.7772560715675354
1337,Spectralis-Topcon,IRF,0.9929525852203369,0.7641299366950989,0.7458524703979492,0.7833256721496582,0.9960526823997498
1338,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1339,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1340,Spectralis-Topcon,Background,0.9924063682556152,0.9961413145065308,0.9981979131698608,0.994093120098114,0.8737196922302246
1341,Spectralis-Topcon,IRF,0.992896556854248,0.7758737206459045,0.6953883767127991,0.8774287700653076,0.9945375919342041
1342,Spectralis-Topcon,SRD,0.9994583129882812,0.0,0.0,0.0,0.9994583129882812
1343,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1344,Spectralis-Topcon,Background,0.9967331886291504,0.9983323812484741,0.9991807341575623,0.9974855184555054,0.9592373371124268
1345,Spectralis-Topcon,IRF,0.9967343807220459,0.9204795360565186,0.8833446502685547,0.9608736634254456,0.9974539279937744
1346,Spectralis-Topcon,SRD,0.999955415725708,0.0,0.0,0.0,0.999955415725708
1347,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1348,Spectralis-Topcon,Background,0.9999673366546631,0.9999836683273315,1.0,0.9999673366546631,0.0
1349,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1350,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1351,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1352,Spectralis-Topcon,Background,0.9999783039093018,0.9999891519546509,1.0,0.9999783039093018,0.0
1353,Spectralis-Topcon,IRF,0.99997878074646,0.0,0.0,0.0,0.99997878074646
1354,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1355,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1356,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1357,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1358,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1359,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1360,Spectralis-Topcon,Background,0.999995231628418,0.999997615814209,1.0,0.999995231628418,0.0
1361,Spectralis-Topcon,IRF,0.9999957084655762,0.0,0.0,0.0,0.9999957084655762
1362,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1363,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1364,Spectralis-Topcon,Background,0.9997239112854004,0.9998618960380554,0.9998161196708679,0.9999076724052429,0.5996884703636169
1365,Spectralis-Topcon,IRF,0.9997155666351318,0.6576757431030273,0.7350866198539734,0.5950155854225159,0.9999014735221863
1366,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1367,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1368,Spectralis-Topcon,Background,0.9988360404968262,0.9994170665740967,0.999035120010376,0.9997993111610413,0.5236860513687134
1369,Spectralis-Topcon,IRF,0.9988360404968262,0.646129310131073,0.839359700679779,0.5252180099487305,0.9997962117195129
1370,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1371,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1372,Spectralis-Topcon,Background,0.9954872131347656,0.9977229237556458,0.9965384602546692,0.9989101886749268,0.6653811931610107
1373,Spectralis-Topcon,IRF,0.9954628944396973,0.7504327893257141,0.8616213798522949,0.6646610498428345,0.9988930821418762
1374,Spectralis-Topcon,SRD,0.9999954700469971,0.0,0.0,0.0,0.9999954700469971
1375,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1376,Spectralis-Topcon,Background,0.9888253211975098,0.9942598342895508,0.9927493333816528,0.9957749843597412,0.7484942078590393
1377,Spectralis-Topcon,IRF,0.9887051582336426,0.7870926856994629,0.8369141221046448,0.7428697347640991,0.9958139657974243
1378,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1379,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1380,Spectralis-Topcon,Background,0.982313871383667,0.9906906485557556,0.9864863157272339,0.9949309825897217,0.7618604898452759
1381,Spectralis-Topcon,IRF,0.9823815822601318,0.8223787546157837,0.896729588508606,0.7594133019447327,0.9950363039970398
1382,Spectralis-Topcon,SRD,0.9996263980865479,0.2721783518791199,0.8071625232696533,0.16368715465068817,0.9999833106994629
1383,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1384,Spectralis-Topcon,Background,0.9767148494720459,0.9875017404556274,0.9809921979904175,0.9940982460975647,0.7612159252166748
1385,Spectralis-Topcon,IRF,0.9786686897277832,0.8260151147842407,0.91423100233078,0.7533252835273743,0.9949072003364563
1386,Spectralis-Topcon,SRD,0.9976699352264404,0.8301677107810974,0.9050126671791077,0.766756534576416,0.9993978142738342
1387,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1388,Spectralis-Topcon,Background,0.9791505336761475,0.9886861443519592,0.9823794364929199,0.9950743317604065,0.8066353797912598
1389,Spectralis-Topcon,IRF,0.980811357498169,0.8453216552734375,0.9379134178161621,0.7693688273429871,0.9962752461433411
1390,Spectralis-Topcon,SRD,0.9979546070098877,0.9373242259025574,0.9393624067306519,0.9352948069572449,0.9989963173866272
1391,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1392,Spectralis-Topcon,Background,0.9821689128875732,0.9904817938804626,0.9882785677909851,0.9926948547363281,0.8317573666572571
1393,Spectralis-Topcon,IRF,0.9848442077636719,0.8432432413101196,0.8833321332931519,0.8066351413726807,0.9943294525146484
1394,Spectralis-Topcon,SRD,0.9972102642059326,0.9048582911491394,0.9178364872932434,0.8922420740127563,0.9987944960594177
1395,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1396,Spectralis-Topcon,Background,0.9825344085693359,0.9908553957939148,0.9884365200996399,0.9932861924171448,0.7663005590438843
1397,Spectralis-Topcon,IRF,0.9863545894622803,0.8245457410812378,0.8918384909629822,0.7666955590248108,0.995941698551178
1398,Spectralis-Topcon,SRD,0.9980056285858154,0.7913392782211304,0.9429879188537598,0.681708812713623,0.9997701048851013
1399,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1400,Spectralis-Topcon,Background,0.983372688293457,0.9914911985397339,0.9944149255752563,0.9885846376419067,0.7287476658821106
1401,Spectralis-Topcon,IRF,0.9922010898590088,0.7866168022155762,0.8432941436767578,0.7370782494544983,0.9972756505012512
1402,Spectralis-Topcon,SRD,0.9994926452636719,0.16088327765464783,1.0,0.08747855573892593,1.0
1403,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1404,Spectralis-Topcon,Background,0.9941813945770264,0.9970713257789612,0.998759925365448,0.995388388633728,0.750700831413269
1405,Spectralis-Topcon,IRF,0.9982736110687256,0.8098227381706238,0.8867989778518677,0.7451425790786743,0.9995284676551819
1406,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1407,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1408,Spectralis-Topcon,Background,0.9898538589477539,0.9949010610580444,0.9999896287918091,0.9898639917373657,0.20370370149612427
1409,Spectralis-Topcon,IRF,0.9998559951782227,0.00657894741743803,0.003610108280554414,0.03703703731298447,0.9998683929443359
1410,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1411,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1412,Spectralis-Topcon,Background,0.9943172931671143,0.9971503615379333,0.999992311000824,0.9943245649337769,0.8814814686775208
1413,Spectralis-Topcon,IRF,0.9999642372131348,0.7557003498077393,0.6744186282157898,0.8592592477798462,0.9999732971191406
1414,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1415,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1416,Spectralis-Topcon,Background,0.9966695308685303,0.9983317255973816,0.9999507069587708,0.9967179894447327,0.7565011978149414
1417,Spectralis-Topcon,IRF,0.9998910427093506,0.712759256362915,0.7610738277435303,0.6702127456665039,0.9999575614929199
1418,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1419,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1420,Spectralis-Topcon,Background,0.9974324703216553,0.9987145662307739,1.0,0.9974324703216553,0.0
1421,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1422,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1423,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1424,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1425,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1426,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1427,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1428,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1429,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
