,Model,Task,Accuracy,F1,Precision,Recall,Specificity
1136,Topcon-Cirrus,Background,0.9957342147827148,0.9978527426719666,0.995985746383667,0.9997268319129944,0.5322688817977905
1137,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1138,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1139,Topcon-Cirrus,PED,0.9958174228668213,0.689454972743988,0.9422751069068909,0.5436020493507385,0.999713122844696
1140,Topcon-Cirrus,Background,0.998267650604248,0.99913090467453,0.9988524913787842,0.9994094371795654,0.6879146695137024
1141,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1142,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1143,Topcon-Cirrus,PED,0.9983015060424805,0.7508568167686462,0.8120272159576416,0.69825679063797,0.9994053244590759
1144,Topcon-Cirrus,Background,0.9996893405914307,0.9998446106910706,0.9998542666435242,0.9998349547386169,0.6157232522964478
1145,Topcon-Cirrus,IRF,0.9999818801879883,0.0,0.0,0.0,0.9999818801879883
1146,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1147,Topcon-Cirrus,PED,0.9997231960296631,0.6399999856948853,0.631192684173584,0.649056613445282,0.999856173992157
1148,Topcon-Cirrus,Background,0.9999897480010986,0.9999948740005493,1.0,0.9999897480010986,0.0
1149,Topcon-Cirrus,IRF,0.9999904632568359,0.0,0.0,0.0,0.9999904632568359
1150,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1151,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1152,Topcon-Cirrus,Background,0.9999856948852539,0.999992847442627,1.0,0.9999856948852539,0.0
1153,Topcon-Cirrus,IRF,0.9999852180480957,0.0,0.0,0.0,0.9999852180480957
1154,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1155,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1156,Topcon-Cirrus,Background,0.971266508102417,0.9854238629341125,1.0,0.971266508102417,0.0
1157,Topcon-Cirrus,IRF,0.9999909400939941,0.0,0.0,0.0,0.9999909400939941
1158,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1159,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1160,Topcon-Cirrus,Background,0.9853317737579346,0.9925998449325562,0.9989246129989624,0.9863547086715698,0.5996755361557007
1161,Topcon-Cirrus,IRF,0.9988017082214355,0.7281773686408997,0.9104679226875305,0.6067051291465759,0.9998417496681213
1162,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1163,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1164,Topcon-Cirrus,Background,0.9763929843902588,0.987684428691864,0.9945440888404846,0.9809187054634094,0.8514965772628784
1165,Topcon-Cirrus,IRF,0.9937331676483154,0.8951020836830139,0.932971715927124,0.8601868748664856,0.998017430305481
1166,Topcon-Cirrus,SRD,0.9989833831787109,0.859069287776947,0.9309455752372742,0.7974963188171387,0.9997692704200745
1167,Topcon-Cirrus,PED,0.999997615814209,0.0,0.0,0.0,0.999997615814209
1168,Topcon-Cirrus,Background,0.9800748825073242,0.9897313714027405,0.9923774003982544,0.9870994687080383,0.7290071845054626
1169,Topcon-Cirrus,IRF,0.99544358253479,0.8849601149559021,0.9370036721229553,0.8383936285972595,0.9987965822219849
1170,Topcon-Cirrus,SRD,0.9959001541137695,0.5301896333694458,0.9587944746017456,0.3663998246192932,0.9998999238014221
1171,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1172,Topcon-Cirrus,Background,0.9814176559448242,0.9906203746795654,0.9999662041664124,0.9814476370811462,0.8042253255844116
1173,Topcon-Cirrus,IRF,0.9992270469665527,0.2638510465621948,0.15728208422660828,0.8183098435401917,0.9992576837539673
1174,Topcon-Cirrus,SRD,0.9999628067016602,0.0,0.0,0.0,0.9999628067016602
1175,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1176,Topcon-Cirrus,Background,0.973578691482544,0.9866124987602234,1.0,0.973578691482544,0.0
1177,Topcon-Cirrus,IRF,0.9999449253082275,0.0,0.0,0.0,0.9999449253082275
1178,Topcon-Cirrus,SRD,0.9998493194580078,0.0,0.0,0.0,0.9998493194580078
1179,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1180,Topcon-Cirrus,Background,0.9614269733428955,0.9803342223167419,1.0,0.9614269733428955,0.0
1181,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1182,Topcon-Cirrus,SRD,0.9997203350067139,0.0,0.0,0.0,0.9997203350067139
1183,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1184,Topcon-Cirrus,Background,0.9874064922332764,0.9936633706092834,1.0,0.9874064922332764,0.0
1185,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1186,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1187,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1188,Topcon-Cirrus,Background,0.9817156791687012,0.9907664656639099,0.9988883137702942,0.9827756285667419,0.40793895721435547
1189,Topcon-Cirrus,IRF,0.9989135265350342,0.5859155058860779,0.9856312870979309,0.4168606102466583,0.9999887943267822
1190,Topcon-Cirrus,SRD,0.9999945163726807,0.0,0.0,0.0,0.9999945163726807
1191,Topcon-Cirrus,PED,0.9992918968200684,0.0,0.0,0.0,0.9992918968200684
1192,Topcon-Cirrus,Background,0.8514492511749268,0.9193369746208191,0.9878501892089844,0.8597109317779541,0.3206496238708496
1193,Topcon-Cirrus,IRF,0.9893336296081543,0.4772498905658722,0.9587793350219727,0.31769391894340515,0.9997873902320862
1194,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1195,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1196,Topcon-Cirrus,Background,0.9273874759674072,0.9623090028762817,0.9978353977203369,0.9292253255844116,0.17733125388622284
1197,Topcon-Cirrus,IRF,0.9980080127716064,0.31398308277130127,0.9922158718109131,0.1865001916885376,0.9999964237213135
1198,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1199,Topcon-Cirrus,PED,0.999906063079834,0.0,0.0,0.0,0.999906063079834
1200,Topcon-Cirrus,Background,0.9562606811523438,0.9776413440704346,1.0,0.9562606811523438,0.0
1201,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1202,Topcon-Cirrus,SRD,0.9985733032226562,0.0,0.0,0.0,0.9985733032226562
1203,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1204,Topcon-Cirrus,Background,0.9761784076690674,0.9879419207572937,0.9989676475524902,0.977156937122345,0.232026144862175
1205,Topcon-Cirrus,IRF,0.999993085861206,0.0,0.0,0.0,0.999993085861206
1206,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1207,Topcon-Cirrus,PED,0.9989149570465088,0.3667733371257782,0.7849910855293274,0.2392883151769638,0.9999138116836548
1208,Topcon-Cirrus,Background,0.9961352348327637,0.9980629086494446,0.996237576007843,0.9998948574066162,0.12021644413471222
1209,Topcon-Cirrus,IRF,0.9999685287475586,0.0,0.0,0.0,0.9999685287475586
1210,Topcon-Cirrus,SRD,0.9999995231628418,0.0,0.0,0.0,0.9999995231628418
1211,Topcon-Cirrus,PED,0.9961833953857422,0.21613945066928864,0.8842147588729858,0.12311726063489914,0.9999307990074158
1212,Topcon-Cirrus,Background,0.9904844760894775,0.9952107667922974,0.9906553030014038,0.9998083114624023,0.16286435723304749
1213,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1214,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1215,Topcon-Cirrus,PED,0.990534782409668,0.2824609577655792,0.908393383026123,0.16723023355007172,0.999809980392456
1216,Topcon-Cirrus,Background,0.9852631092071533,0.9925632476806641,0.9852865934371948,0.9999481439590454,0.1102299615740776
1217,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1218,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1219,Topcon-Cirrus,PED,0.9852988719940186,0.20296524465084076,0.9650891423225403,0.11340787261724472,0.9999311566352844
1220,Topcon-Cirrus,Background,0.9875802993774414,0.9937373995780945,0.9875662326812744,0.9999862313270569,0.1513080596923828
1221,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1222,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1223,Topcon-Cirrus,PED,0.9875900745391846,0.2639326751232147,0.9924492239952087,0.15220510959625244,0.9999828338623047
1224,Topcon-Cirrus,Background,0.9885308742523193,0.994211733341217,0.9885463714599609,0.999942421913147,0.2371063381433487
1225,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1226,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1227,Topcon-Cirrus,PED,0.9885778427124023,0.3868168294429779,0.9821265935897827,0.2408357709646225,0.9999334216117859
1228,Topcon-Cirrus,Background,0.9897201061248779,0.99481201171875,0.9897460341453552,0.9999300837516785,0.2876010537147522
1229,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1230,Topcon-Cirrus,SRD,0.9999966621398926,0.0,0.0,0.0,0.9999966621398926
1231,Topcon-Cirrus,PED,0.9897933006286621,0.4514773190021515,0.9827086329460144,0.29305699467658997,0.9999250173568726
1232,Topcon-Cirrus,Background,0.9954874515533447,0.997735857963562,0.9966553449630737,0.9988187551498413,0.26650944352149963
1233,Topcon-Cirrus,IRF,0.9999978542327881,0.0,0.0,0.0,0.9999978542327881
1234,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1235,Topcon-Cirrus,PED,0.9955224990844727,0.35781699419021606,0.5147579908370972,0.27421385049819946,0.9988187551498413
1236,Topcon-Cirrus,Background,0.9995570182800293,0.9997784495353699,1.0,0.9995570182800293,0.0
1237,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1238,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1239,Topcon-Cirrus,PED,0.9995543956756592,0.0,0.0,0.0,0.9995543956756592
1240,Topcon-Cirrus,Background,0.9994955062866211,0.9997476935386658,1.0,0.9994955062866211,0.0
1241,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1242,Topcon-Cirrus,SRD,0.9999551773071289,0.0,0.0,0.0,0.9999551773071289
1243,Topcon-Cirrus,PED,0.9995415210723877,0.0,0.0,0.0,0.9995415210723877
1244,Topcon-Cirrus,Background,0.9999725818634033,0.9999862909317017,1.0,0.9999725818634033,0.0
1245,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1246,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1247,Topcon-Cirrus,PED,0.9999730587005615,0.0,0.0,0.0,0.9999730587005615
1248,Topcon-Cirrus,Background,0.999992847442627,0.9999964237213135,1.0,0.999992847442627,0.0
1249,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1250,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1251,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1252,Topcon-Cirrus,Background,0.9999814033508301,0.999990701675415,1.0,0.9999814033508301,0.0
1253,Topcon-Cirrus,IRF,0.9999830722808838,0.0,0.0,0.0,0.9999830722808838
1254,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1255,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1256,Topcon-Cirrus,Background,0.9999995231628418,0.9999997615814209,1.0,0.9999995231628418,0.0
1257,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1258,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1259,Topcon-Cirrus,PED,0.9999997615814209,0.0,0.0,0.0,0.9999997615814209
1260,Topcon-Cirrus,Background,0.9999957084655762,0.9999978542327881,1.0,0.9999957084655762,0.0
1261,Topcon-Cirrus,IRF,0.9999997615814209,0.0,0.0,0.0,0.9999997615814209
1262,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1263,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1264,Topcon-Cirrus,Background,0.9999904632568359,0.999995231628418,1.0,0.9999904632568359,0.0
1265,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1266,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1267,Topcon-Cirrus,PED,0.9999902248382568,0.0,0.0,0.0,0.9999902248382568
1268,Topcon-Cirrus,Background,0.9998757839202881,0.999937891960144,0.9999246597290039,0.9999511241912842,0.5623268485069275
1269,Topcon-Cirrus,IRF,0.999871015548706,0.6036630272865295,0.6407464742660522,0.5706371068954468,0.9999449253082275
1270,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1271,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1272,Topcon-Cirrus,Background,0.9997248649597168,0.9998623728752136,0.9998318552970886,0.9998928904533386,0.5056101083755493
1273,Topcon-Cirrus,IRF,0.99971604347229,0.5520872473716736,0.5952960252761841,0.5147265195846558,0.9998809695243835
1274,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1275,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1276,Topcon-Cirrus,Background,0.9992098808288574,0.9996044635772705,0.9995856285095215,0.9996232986450195,0.6631742119789124
1277,Topcon-Cirrus,IRF,0.999204158782959,0.6745954155921936,0.6778996586799622,0.6713232398033142,0.9996075630187988
1278,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1279,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1280,Topcon-Cirrus,Background,0.9988579750061035,0.9994275569915771,0.9995152354240417,0.9993399381637573,0.7960989475250244
1281,Topcon-Cirrus,IRF,0.9988341331481934,0.7659391164779663,0.7309519648551941,0.8044440150260925,0.9992961883544922
1282,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1283,Topcon-Cirrus,PED,0.9999864101409912,0.0,0.0,0.0,0.9999864101409912
1284,Topcon-Cirrus,Background,0.997650146484375,0.9988199472427368,0.9987781047821045,0.9988618493080139,0.7214215397834778
1285,Topcon-Cirrus,IRF,0.9976155757904053,0.727515459060669,0.7261898517608643,0.7288459539413452,0.9987945556640625
1286,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1287,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1288,Topcon-Cirrus,Background,0.9971938133239746,0.9985896348953247,0.9981935024261475,0.9989861249923706,0.6756280064582825
1289,Topcon-Cirrus,IRF,0.9971847534179688,0.7296455502510071,0.7800078392028809,0.6853923201560974,0.99892258644104
1290,Topcon-Cirrus,SRD,0.9999935626983643,0.0,0.0,0.0,0.9999935626983643
1291,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1292,Topcon-Cirrus,Background,0.9959490299224854,0.997954785823822,0.998366117477417,0.9975437521934509,0.8249199986457825
1293,Topcon-Cirrus,IRF,0.9962074756622314,0.7987194657325745,0.7469175457954407,0.8582422137260437,0.9974278211593628
1294,Topcon-Cirrus,SRD,0.999687910079956,0.5088180303573608,0.9811866879463196,0.34346505999565125,0.9999969005584717
1295,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1296,Topcon-Cirrus,Background,0.9945657253265381,0.9972295165061951,0.9973239898681641,0.9971351027488708,0.8629913330078125
1297,Topcon-Cirrus,IRF,0.9961230754852295,0.83247309923172,0.7759021520614624,0.8979419469833374,0.9971877336502075
1298,Topcon-Cirrus,SRD,0.9982972145080566,0.8895384669303894,0.9810657501220703,0.8136317133903503,0.9998665452003479
1299,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1300,Topcon-Cirrus,Background,0.9945988655090332,0.99724942445755,0.9968224167823792,0.9976767897605896,0.8322268724441528
1301,Topcon-Cirrus,IRF,0.9975607395172119,0.8759111762046814,0.8160779476165771,0.9452123045921326,0.9980419278144836
1302,Topcon-Cirrus,SRD,0.9968950748443604,0.8137149810791016,0.9454841613769531,0.714181661605835,0.9996052384376526
1303,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1304,Topcon-Cirrus,Background,0.9979281425476074,0.9989609718322754,0.9986247420310974,0.9992974400520325,0.5843207836151123
1305,Topcon-Cirrus,IRF,0.9991095066070557,0.777506411075592,0.6891963481903076,0.8917737007141113,0.9992970824241638
1306,Topcon-Cirrus,SRD,0.9987385272979736,0.34150591492652893,0.9068076610565186,0.2103649228811264,0.9999663233757019
1307,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1308,Topcon-Cirrus,Background,0.9998586177825928,0.9999293088912964,0.9998934268951416,0.9999651908874512,0.22931034862995148
1309,Topcon-Cirrus,IRF,0.9998569488525391,0.3212669789791107,0.46710526943206787,0.24482758343219757,0.9999613761901855
1310,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1311,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1312,Topcon-Cirrus,Background,0.9999768733978271,0.9999884366989136,1.0,0.9999768733978271,0.0
1313,Topcon-Cirrus,IRF,0.9999747276306152,0.0,0.0,0.0,0.9999747276306152
1314,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1315,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1316,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1317,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1318,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1319,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1320,Topcon-Cirrus,Background,0.9999985694885254,0.9999992847442627,1.0,0.9999985694885254,0.0
1321,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1322,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1323,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1324,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1325,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1326,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1327,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1328,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1329,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1330,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1331,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1332,Topcon-Cirrus,Background,0.9805219173431396,0.9901465773582458,0.9978386759757996,0.9825721979141235,0.4684959352016449
1333,Topcon-Cirrus,IRF,0.997441291809082,0.5928988456726074,0.8111895322799683,0.4671807885169983,0.9995645880699158
1334,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1335,Topcon-Cirrus,PED,0.9999923706054688,0.0,0.0,0.0,0.9999923706054688
1336,Topcon-Cirrus,Background,0.9876818656921387,0.9937655925750732,0.9912694692611694,0.9962742924690247,0.4066651463508606
1337,Topcon-Cirrus,IRF,0.9905228614807129,0.5565793514251709,0.874719500541687,0.40813755989074707,0.9991355538368225
1338,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1339,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1340,Topcon-Cirrus,Background,0.982018232345581,0.9908468127250671,0.9946137070655823,0.9871082901954651,0.6238642930984497
1341,Topcon-Cirrus,IRF,0.9926831722259521,0.7042565941810608,0.8120902180671692,0.6217034459114075,0.9979555010795593
1342,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1343,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1344,Topcon-Cirrus,Background,0.9675564765930176,0.9832159280776978,0.9974923729896545,0.9693424105644226,0.8785483837127686
1345,Topcon-Cirrus,IRF,0.9959280490875244,0.8934367299079895,0.9206238985061646,0.8678092360496521,0.9984987378120422
1346,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1347,Topcon-Cirrus,PED,0.9999969005584717,0.0,0.0,0.0,0.9999969005584717
1348,Topcon-Cirrus,Background,0.9790804386138916,0.9894296526908875,1.0,0.9790804386138916,0.0
1349,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1350,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1351,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1352,Topcon-Cirrus,Background,0.9873607158660889,0.9936401844024658,1.0,0.9873607158660889,0.0
1353,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1354,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1355,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1356,Topcon-Cirrus,Background,0.9913806915283203,0.9956716895103455,1.0,0.9913806915283203,0.0
1357,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1358,Topcon-Cirrus,SRD,0.9968583583831787,0.0,0.0,0.0,0.9968583583831787
1359,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1360,Topcon-Cirrus,Background,0.9935407638549805,0.9967598915100098,1.0,0.9935407638549805,0.0
1361,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1362,Topcon-Cirrus,SRD,0.9942343235015869,0.0,0.0,0.0,0.9942343235015869
1363,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1364,Topcon-Cirrus,Background,0.9914698600769043,0.9957152605056763,0.9998595118522644,0.9916052222251892,0.6967809200286865
1365,Topcon-Cirrus,IRF,0.9997553825378418,0.7274176478385925,0.7448313236236572,0.7107995748519897,0.9998881220817566
1366,Topcon-Cirrus,SRD,0.9925622940063477,0.0,0.0,0.0,0.9925622940063477
1367,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1368,Topcon-Cirrus,Background,0.9983747005462646,0.9991856217384338,0.9992788434028625,0.9990924000740051,0.6443554162979126
1369,Topcon-Cirrus,IRF,0.9990565776824951,0.7355830073356628,0.849513828754425,0.6485977172851562,0.9997670650482178
1370,Topcon-Cirrus,SRD,0.9994409084320068,0.0,0.0,0.0,0.9994409084320068
1371,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1372,Topcon-Cirrus,Background,0.9959900379180908,0.9979760646820068,0.9970863461494446,0.9988673329353333,0.7185104489326477
1373,Topcon-Cirrus,IRF,0.996013879776001,0.7891650795936584,0.8631010055541992,0.7268968224525452,0.9988044500350952
1374,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1375,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1376,Topcon-Cirrus,Background,0.9903619289398193,0.9950493574142456,0.9934962391853333,0.9966073036193848,0.774385392665863
1377,Topcon-Cirrus,IRF,0.9903824329376221,0.8201183676719666,0.8644606471061707,0.7801031470298767,0.9964630603790283
1378,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1379,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1380,Topcon-Cirrus,Background,0.9809422492980957,0.9899889826774597,0.9838173985481262,0.9962384700775146,0.7136785387992859
1381,Topcon-Cirrus,IRF,0.9813811779022217,0.8062366843223572,0.9139491319656372,0.7212362289428711,0.9961459040641785
1382,Topcon-Cirrus,SRD,0.9996345043182373,0.251099169254303,1.0,0.14357541501522064,1.0
1383,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1384,Topcon-Cirrus,Background,0.9770505428314209,0.987687349319458,0.9807522296905518,0.9947212338447571,0.7579899430274963
1385,Topcon-Cirrus,IRF,0.9790656566619873,0.8291774988174438,0.9182232022285461,0.7558755874633789,0.9951489567756653
1386,Topcon-Cirrus,SRD,0.9980504512786865,0.8572426438331604,0.9396792650222778,0.7881035208702087,0.9996214509010315
1387,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1388,Topcon-Cirrus,Background,0.980771541595459,0.9895684719085693,0.9830042123794556,0.9962209463119507,0.8133954405784607
1389,Topcon-Cirrus,IRF,0.9825499057769775,0.8600803017616272,0.9481721520423889,0.7869657278060913,0.9968540072441101
1390,Topcon-Cirrus,SRD,0.9981675148010254,0.9426529407501221,0.9653412103652954,0.9210065603256226,0.9994502663612366
1391,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1392,Topcon-Cirrus,Background,0.9845125675201416,0.9917423725128174,0.988402783870697,0.9951045513153076,0.8331571221351624
1393,Topcon-Cirrus,IRF,0.9869849681854248,0.8640586733818054,0.9150109887123108,0.8184816241264343,0.9959536194801331
1394,Topcon-Cirrus,SRD,0.9975423812866211,0.9145797491073608,0.9463403820991516,0.8848817944526672,0.9992427229881287
1395,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1396,Topcon-Cirrus,Background,0.9867420196533203,0.9930616021156311,0.9901871085166931,0.995952844619751,0.8014989495277405
1397,Topcon-Cirrus,IRF,0.9886775016784668,0.8583056330680847,0.9003580808639526,0.8200061321258545,0.9960392117500305
1398,Topcon-Cirrus,SRD,0.9980955123901367,0.7990642189979553,0.963423490524292,0.6826112866401672,0.9998554587364197
1399,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1400,Topcon-Cirrus,Background,0.9932773113250732,0.9965733885765076,0.9955490231513977,0.9975998401641846,0.7821043133735657
1401,Topcon-Cirrus,IRF,0.9937715530395508,0.8348338603973389,0.8645244240760803,0.8071148991584778,0.9974842667579651
1402,Topcon-Cirrus,SRD,0.9994766712188721,0.11097609996795654,1.0,0.058747854083776474,1.0
1403,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1404,Topcon-Cirrus,Background,0.9985103607177734,0.999251663684845,0.9990314841270447,0.99947190284729,0.8045432567596436
1405,Topcon-Cirrus,IRF,0.9985086917877197,0.8429062962532043,0.8773461580276489,0.8110681772232056,0.9994378685951233
1406,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1407,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1408,Topcon-Cirrus,Background,0.9999454021453857,0.9999727010726929,0.999990701675415,0.9999547004699707,0.2777777910232544
1409,Topcon-Cirrus,IRF,0.9999451637268066,0.14179104566574097,0.08878504484891891,0.35185185074806213,0.9999535083770752
1410,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1411,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1412,Topcon-Cirrus,Background,0.9999327659606934,0.9999663829803467,0.9999942779541016,0.9999384880065918,0.9111111164093018
1413,Topcon-Cirrus,IRF,0.9999599456787109,0.7454545497894287,0.6307692527770996,0.9111111164093018,0.9999656677246094
1414,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1415,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1416,Topcon-Cirrus,Background,0.9998228549957275,0.9999114274978638,0.9999313354492188,0.9998915195465088,0.6595744490623474
1417,Topcon-Cirrus,IRF,0.9999001026153564,0.7280986309051514,0.8071942329406738,0.6631205677986145,0.9999680519104004
1418,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1419,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1420,Topcon-Cirrus,Background,0.999988317489624,0.999994158744812,1.0,0.999988317489624,0.0
