,Model,Task,Accuracy,F1,Precision,Recall,Specificity
1121,Spectralis-Cirrus,IRF,0.9959492683410645,0.431734561920166,0.8498814702033997,0.28936514258384705,0.9997267723083496
1122,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1123,Spectralis-Cirrus,PED,0.997459888458252,0.9499238729476929,0.9710653424263,0.9296833276748657,0.9992630481719971
1124,Spectralis-Cirrus,Background,0.9925134181976318,0.9961711168289185,0.9942576885223389,0.9980919361114502,0.7678912281990051
1125,Spectralis-Cirrus,IRF,0.9950494766235352,0.5708675980567932,0.9386298656463623,0.4101627469062805,0.9997829794883728
1126,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1127,Spectralis-Cirrus,PED,0.9973349571228027,0.9195213913917542,0.9003722071647644,0.9395027160644531,0.998287558555603
1128,Spectralis-Cirrus,Background,0.995758056640625,0.997861385345459,0.9970505237579346,0.9986736178398132,0.6763403415679932
1129,Spectralis-Cirrus,IRF,0.9996678829193115,0.0,0.0,0.0,0.9999182224273682
1130,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1131,Spectralis-Cirrus,PED,0.995908260345459,0.7440875768661499,0.8268707990646362,0.676371693611145,0.99874347448349
1132,Spectralis-Cirrus,Background,0.9956068992614746,0.9977834820747375,0.995979368686676,0.9995940923690796,0.6309571266174316
1133,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1134,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1135,Spectralis-Cirrus,PED,0.9955911636352539,0.7545983195304871,0.9480792284011841,0.6267028450965881,0.9996247291564941
1136,Spectralis-Cirrus,Background,0.9960050582885742,0.9979882836341858,0.9965221881866455,0.9994586706161499,0.5951038599014282
1137,Spectralis-Cirrus,IRF,0.999990701675415,0.0,0.0,0.0,0.999990701675415
1138,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1139,Spectralis-Cirrus,PED,0.9960331916809082,0.7185819149017334,0.9117521047592163,0.5929544568061829,0.9995055794715881
1140,Spectralis-Cirrus,Background,0.9981575012207031,0.999075710773468,0.9986782073974609,0.9994735717773438,0.6404318809509277
1141,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1142,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1143,Spectralis-Cirrus,PED,0.998110294342041,0.7072035670280457,0.8183994293212891,0.6226096153259277,0.9994917511940002
1144,Spectralis-Cirrus,Background,0.9997925758361816,0.999896228313446,0.9998676180839539,0.999924898147583,0.650943398475647
1145,Spectralis-Cirrus,IRF,0.9999818801879883,0.0,0.0,0.0,0.9999818801879883
1146,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1147,Spectralis-Cirrus,PED,0.9997990131378174,0.7003199458122253,0.805396556854248,0.6194968819618225,0.9999432563781738
1148,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1149,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1150,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1151,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1152,Spectralis-Cirrus,Background,0.999995231628418,0.999997615814209,1.0,0.999995231628418,0.0
1153,Spectralis-Cirrus,IRF,0.999995231628418,0.0,0.0,0.0,0.999995231628418
1154,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1155,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1156,Spectralis-Cirrus,Background,0.9999988079071045,0.9999994039535522,1.0,0.9999988079071045,0.0
1157,Spectralis-Cirrus,IRF,0.9999997615814209,0.0,0.0,0.0,0.9999997615814209
1158,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1159,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1160,Spectralis-Cirrus,Background,0.9991176128387451,0.999557614326477,0.9996612071990967,0.9994540214538574,0.8722963333129883
1161,Spectralis-Cirrus,IRF,0.9991207122802734,0.8398610353469849,0.8103737235069275,0.8715753555297852,0.9994590282440186
1162,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1163,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1164,Spectralis-Cirrus,Background,0.9939672946929932,0.9968732595443726,0.997215747833252,0.996531069278717,0.923215389251709
1165,Spectralis-Cirrus,IRF,0.9947593212127686,0.916506826877594,0.9078205823898315,0.9253608584403992,0.996985673904419
1166,Spectralis-Cirrus,SRD,0.9992763996124268,0.9054192900657654,0.9198378920555115,0.8914457559585571,0.9996969699859619
1167,Spectralis-Cirrus,PED,0.9999327659606934,0.0,0.0,0.0,0.9999327659606934
1168,Spectralis-Cirrus,Background,0.9926481246948242,0.9962267875671387,0.9947583079338074,0.9976996183395386,0.8121024966239929
1169,Spectralis-Cirrus,IRF,0.9962794780731201,0.9111954569816589,0.9092757105827332,0.9131233096122742,0.9980548620223999
1170,Spectralis-Cirrus,SRD,0.9964377880096436,0.6184529662132263,0.9551944732666016,0.45725399255752563,0.9998637437820435
1171,Spectralis-Cirrus,PED,0.9998009204864502,0.0,0.0,0.0,0.9998009204864502
1172,Spectralis-Cirrus,Background,0.9999628067016602,0.9999814033508301,0.999985933303833,0.9999768733978271,0.9169014096260071
1173,Spectralis-Cirrus,IRF,0.9999616146087646,0.8896504640579224,0.8664886355400085,0.9140844941139221,0.9999761581420898
1174,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1175,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1176,Spectralis-Cirrus,Background,0.9987537860870361,0.9993764758110046,1.0,0.9987537860870361,0.0
1177,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1178,Spectralis-Cirrus,SRD,0.9988410472869873,0.0,0.0,0.0,0.9988410472869873
1179,Spectralis-Cirrus,PED,0.9999995231628418,0.0,0.0,0.0,0.9999995231628418
1180,Spectralis-Cirrus,Background,0.99979567527771,0.999897837638855,1.0,0.99979567527771,0.0
1181,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1182,Spectralis-Cirrus,SRD,0.9998254776000977,0.0,0.0,0.0,0.9998254776000977
1183,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1184,Spectralis-Cirrus,Background,0.9998900890350342,0.9999450445175171,1.0,0.9998900890350342,0.0
1185,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1186,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1187,Spectralis-Cirrus,PED,0.9998893737792969,0.0,0.0,0.0,0.9998893737792969
1188,Spectralis-Cirrus,Background,0.9991765022277832,0.9995874762535095,0.9995655417442322,0.9996094703674316,0.7648047804832458
1189,Spectralis-Cirrus,IRF,0.9993433952331543,0.8113440275192261,0.8627622127532959,0.7657098770141602,0.9997749924659729
1190,Spectralis-Cirrus,SRD,0.9999773502349854,0.0,0.0,0.0,0.9999773502349854
1191,Spectralis-Cirrus,PED,0.9998669624328613,0.0,0.0,0.0,0.9998669624328613
1192,Spectralis-Cirrus,Background,0.9977188110351562,0.9988416433334351,0.9988643527030945,0.9988188743591309,0.9270402193069458
1193,Spectralis-Cirrus,IRF,0.997840166091919,0.9293816089630127,0.9314364194869995,0.927335798740387,0.9989375472068787
1194,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1195,Spectralis-Cirrus,PED,0.999870777130127,0.0,0.0,0.0,0.999870777130127
1196,Spectralis-Cirrus,Background,0.9990086555480957,0.9995030760765076,0.9996031522750854,0.9994029998779297,0.8380803465843201
1197,Spectralis-Cirrus,IRF,0.9991700649261475,0.8318763375282288,0.823878288269043,0.8400312066078186,0.9995599985122681
1198,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1199,Spectralis-Cirrus,PED,0.9998383522033691,0.0,0.0,0.0,0.9998383522033691
1200,Spectralis-Cirrus,Background,0.9997708797454834,0.9998854398727417,1.0,0.9997708797454834,0.0
1201,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1202,Spectralis-Cirrus,SRD,0.9999375343322754,0.0,0.0,0.0,0.9999375343322754
1203,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1204,Spectralis-Cirrus,Background,0.9986824989318848,0.9993407726287842,0.998790979385376,0.9998911619186401,0.07952069491147995
1205,Spectralis-Cirrus,IRF,0.9999997615814209,0.0,0.0,0.0,0.9999997615814209
1206,Spectralis-Cirrus,SRD,0.9999878406524658,0.0,0.0,0.0,0.9999878406524658
1207,Spectralis-Cirrus,PED,0.998769998550415,0.13973653316497803,0.8568507432937622,0.07607116550207138,0.9999833106994629
1208,Spectralis-Cirrus,Background,0.996006965637207,0.997998833656311,0.9960576891899109,0.9999475479125977,0.0779314935207367
1209,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1210,Spectralis-Cirrus,SRD,0.9999604225158691,0.0,0.0,0.0,0.9999604225158691
1211,Spectralis-Cirrus,PED,0.9960408210754395,0.13967464864253998,0.979651153087616,0.07519803941249847,0.9999933242797852
1212,Spectralis-Cirrus,Background,0.9901876449584961,0.9950628280639648,0.990217924118042,0.999955415725708,0.1231648325920105
1213,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1214,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1215,Spectralis-Cirrus,PED,0.9901390075683594,0.2115597277879715,0.9680739641189575,0.11875615268945694,0.9999558925628662
1216,Spectralis-Cirrus,Background,0.9844822883605957,0.9921719431877136,0.9845543503761292,0.9999083876609802,0.06529150158166885
1217,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1218,Spectralis-Cirrus,SRD,0.9999346733093262,0.0,0.0,0.0,0.9999346733093262
1219,Spectralis-Cirrus,PED,0.9845452308654785,0.122128926217556,0.977666974067688,0.06513260304927826,0.9999750256538391
1220,Spectralis-Cirrus,Background,0.9863173961639404,0.9931045770645142,0.9863749146461487,0.9999266862869263,0.06892614811658859
1221,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1222,Spectralis-Cirrus,SRD,0.9999306201934814,0.0,0.0,0.0,0.9999306201934814
1223,Spectralis-Cirrus,PED,0.986382246017456,0.12842385470867157,0.9969201683998108,0.0686325654387474,0.9999968409538269
1224,Spectralis-Cirrus,Background,0.9870083332061768,0.9934484958648682,0.9870127439498901,0.9999687671661377,0.1335904598236084
1225,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1226,Spectralis-Cirrus,SRD,0.9999914169311523,0.0,0.0,0.0,0.9999914169311523
1227,Spectralis-Cirrus,PED,0.9870119094848633,0.23432844877243042,0.991908609867096,0.1328573226928711,0.999983549118042
1228,Spectralis-Cirrus,Background,0.9889178276062012,0.994409441947937,0.9889375567436218,0.9999421834945679,0.23079609870910645
1229,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1230,Spectralis-Cirrus,SRD,0.9999823570251465,0.0,0.0,0.0,0.9999823570251465
1231,Spectralis-Cirrus,PED,0.9889299869537354,0.3737979829311371,0.9878109693527222,0.2305133193731308,0.9999586343765259
1232,Spectralis-Cirrus,Background,0.9960377216339111,0.9980125427246094,0.996644139289856,0.9993847012519836,0.2636268436908722
1233,Spectralis-Cirrus,IRF,0.999981164932251,0.0,0.0,0.0,0.999981164932251
1234,Spectralis-Cirrus,SRD,0.9999485015869141,0.0,0.0,0.0,0.9999485015869141
1235,Spectralis-Cirrus,PED,0.9960887432098389,0.37488090991973877,0.6867234110832214,0.25780922174453735,0.9994625449180603
1236,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1237,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1238,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1239,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1240,Spectralis-Cirrus,Background,0.9995992183685303,0.9997995495796204,1.0,0.9995992183685303,0.0
1241,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1242,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1243,Spectralis-Cirrus,PED,0.9996151924133301,0.0,0.0,0.0,0.9996151924133301
1244,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1245,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1246,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1247,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1248,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1249,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1250,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1251,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1252,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1253,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1254,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1255,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1256,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1257,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1258,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1259,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1260,Spectralis-Cirrus,Background,0.9999966621398926,0.9999983310699463,1.0,0.9999966621398926,0.0
1261,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1262,Spectralis-Cirrus,SRD,0.9999961853027344,0.0,0.0,0.0,0.9999961853027344
1263,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1264,Spectralis-Cirrus,Background,0.9999899864196777,0.9999949932098389,1.0,0.9999899864196777,0.0
1265,Spectralis-Cirrus,IRF,0.9999918937683105,0.0,0.0,0.0,0.9999918937683105
1266,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1267,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1268,Spectralis-Cirrus,Background,0.9997966289520264,0.9998983144760132,0.9999244213104248,0.9998722076416016,0.5609418153762817
1269,Spectralis-Cirrus,IRF,0.9997982978820801,0.4921968877315521,0.4343220293521881,0.5678670406341553,0.9998726844787598
1270,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1271,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1272,Spectralis-Cirrus,Background,0.9997072219848633,0.9998535513877869,0.9998440146446228,0.9998630881309509,0.5413744449615479
1273,Spectralis-Cirrus,IRF,0.9997053146362305,0.5563532114028931,0.5698529481887817,0.54347825050354,0.9998604655265808
1274,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1275,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1276,Spectralis-Cirrus,Background,0.9992611408233643,0.9996300935745239,0.999660313129425,0.9995999336242676,0.7239037752151489
1277,Spectralis-Cirrus,IRF,0.9992547035217285,0.705981969833374,0.6851040720939636,0.7281723022460938,0.9995882511138916
1278,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1279,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1280,Spectralis-Cirrus,Background,0.9987623691558838,0.9993796348571777,0.9995120763778687,0.9992471933364868,0.7947918772697449
1281,Spectralis-Cirrus,IRF,0.9987506866455078,0.7526201605796814,0.7094161510467529,0.8014277219772339,0.9992197155952454
1282,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1283,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1284,Spectralis-Cirrus,Background,0.9975924491882324,0.998790979385376,0.9987694621086121,0.9988124966621399,0.7194562554359436
1285,Spectralis-Cirrus,IRF,0.9975764751434326,0.7236495018005371,0.7207690477371216,0.7265531420707703,0.9987653493881226
1286,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1287,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1288,Spectralis-Cirrus,Background,0.9970147609710693,0.9984996914863586,0.998084306716919,0.9989153742790222,0.6560134291648865
1289,Spectralis-Cirrus,IRF,0.9970049858093262,0.7104729413986206,0.7652929425239563,0.6629817485809326,0.9988667368888855
1290,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1291,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1292,Spectralis-Cirrus,Background,0.9958090782165527,0.9978841543197632,0.998291015625,0.9974775910377502,0.8168679475784302
1293,Spectralis-Cirrus,IRF,0.9960527420043945,0.7904356718063354,0.7393909096717834,0.8490509390830994,0.9973530173301697
1294,Spectralis-Cirrus,SRD,0.999664306640625,0.4555297791957855,0.9624183177947998,0.29837891459465027,0.9999945163726807
1295,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1296,Spectralis-Cirrus,Background,0.9946343898773193,0.9972631335258484,0.9978680610656738,0.9966589212417603,0.890960693359375
1297,Spectralis-Cirrus,IRF,0.9959390163421631,0.8278747200965881,0.7590756416320801,0.9103880524635315,0.9968667030334473
1298,Spectralis-Cirrus,SRD,0.9987013339996338,0.9192594289779663,0.9654098749160767,0.8773200511932373,0.9997328519821167
1299,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1300,Spectralis-Cirrus,Background,0.9943938255310059,0.9971445798873901,0.9968666434288025,0.9974226951599121,0.834610641002655
1301,Spectralis-Cirrus,IRF,0.9974229335784912,0.8695651888847351,0.8066357970237732,0.9431443214416504,0.9979218244552612
1302,Spectralis-Cirrus,SRD,0.9969353675842285,0.8206802010536194,0.9233425259590149,0.7385627627372742,0.9994121789932251
1303,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1304,Spectralis-Cirrus,Background,0.9983549118041992,0.9991747140884399,0.9991881251335144,0.9991613626480103,0.7547687888145447
1305,Spectralis-Cirrus,IRF,0.9990904331207275,0.7752842307090759,0.6813334822654724,0.8992894291877747,0.9992648363113403
1306,Spectralis-Cirrus,SRD,0.999260425567627,0.7137320041656494,0.8963838815689087,0.5929163098335266,0.9998932480812073
1307,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1308,Spectralis-Cirrus,Background,0.9998695850372314,0.9999347925186157,0.9998936653137207,0.9999759197235107,0.23103448748588562
1309,Spectralis-Cirrus,IRF,0.9998693466186523,0.33656173944473267,0.565040647983551,0.23965516686439514,0.9999744892120361
1310,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1311,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1312,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1313,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1314,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1315,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1316,Spectralis-Cirrus,Background,0.9999983310699463,0.9999991655349731,1.0,0.9999983310699463,0.0
1317,Spectralis-Cirrus,IRF,0.9999992847442627,0.0,0.0,0.0,0.9999992847442627
1318,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1319,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1320,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1321,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1322,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1323,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1324,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1325,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1326,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1327,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1328,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1329,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1330,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1331,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1332,Spectralis-Cirrus,Background,0.9975666999816895,0.9987784624099731,0.9988026022911072,0.9987543225288391,0.7009803652763367
1333,Spectralis-Cirrus,IRF,0.9975357055664062,0.6960536241531372,0.6849750876426697,0.7074964046478271,0.9986971020698547
1334,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1335,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1336,Spectralis-Cirrus,Background,0.9928350448608398,0.9963685870170593,0.995265007019043,0.9974746108055115,0.6791113018989563
1337,Spectralis-Cirrus,IRF,0.9928386211395264,0.7367830872535706,0.7933233976364136,0.6877658367156982,0.9973502159118652
1338,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1339,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1340,Spectralis-Cirrus,Background,0.9922630786895752,0.9960691928863525,0.9979473352432251,0.9941980838775635,0.8561098575592041
1341,Spectralis-Cirrus,IRF,0.992732048034668,0.7685872912406921,0.6938839554786682,0.8613162040710449,0.9945996999740601
1342,Spectralis-Cirrus,SRD,0.9994707107543945,0.0,0.0,0.0,0.9994707107543945
1343,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1344,Spectralis-Cirrus,Background,0.9966609477996826,0.9982954263687134,0.999220073223114,0.9973724484443665,0.9612009525299072
1345,Spectralis-Cirrus,IRF,0.9968135356903076,0.9222472310066223,0.886719822883606,0.960740327835083,0.9975373148918152
1346,Spectralis-Cirrus,SRD,0.9998517036437988,0.0,0.0,0.0,0.9998517036437988
1347,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1348,Spectralis-Cirrus,Background,0.999992847442627,0.9999964237213135,1.0,0.999992847442627,0.0
1349,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1350,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1351,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1352,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1353,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1354,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1355,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1356,Spectralis-Cirrus,Background,0.9979119300842285,0.9989548921585083,1.0,0.9979119300842285,0.0
1357,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1358,Spectralis-Cirrus,SRD,0.9979290962219238,0.0,0.0,0.0,0.9979290962219238
1359,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1360,Spectralis-Cirrus,Background,0.9992609024047852,0.999630331993103,1.0,0.9992609024047852,0.0
1361,Spectralis-Cirrus,IRF,0.9999914169311523,0.0,0.0,0.0,0.9999914169311523
1362,Spectralis-Cirrus,SRD,0.9992823600769043,0.0,0.0,0.0,0.9992823600769043
1363,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1364,Spectralis-Cirrus,Background,0.9994463920593262,0.9997230172157288,0.9998432397842407,0.9996028542518616,0.65887850522995
1365,Spectralis-Cirrus,IRF,0.9997515678405762,0.7071388363838196,0.7708333134651184,0.653167188167572,0.9999107718467712
1366,Spectralis-Cirrus,SRD,0.9997158050537109,0.0,0.0,0.0,0.9997158050537109
1367,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1368,Spectralis-Cirrus,Background,0.9990248680114746,0.9995115995407104,0.9992356896400452,0.9997876286506653,0.6227904558181763
1369,Spectralis-Cirrus,IRF,0.9990119934082031,0.7174802422523499,0.8511808514595032,0.6200801134109497,0.9997802376747131
1370,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1371,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1372,Spectralis-Cirrus,Background,0.9959602355957031,0.9979610443115234,0.9970408082008362,0.9988830089569092,0.7140965461730957
1373,Spectralis-Cirrus,IRF,0.9959316253662109,0.7834737300872803,0.8632626533508301,0.7171862721443176,0.998822033405304
1374,Spectralis-Cirrus,SRD,0.9999918937683105,0.0,0.0,0.0,0.9999918937683105
1375,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1376,Spectralis-Cirrus,Background,0.9904000759124756,0.9950658082962036,0.9941487908363342,0.9959844946861267,0.7972819209098816
1377,Spectralis-Cirrus,IRF,0.9904205799102783,0.8250630497932434,0.8474941849708557,0.8037886619567871,0.9958174228668213
1378,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1379,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1380,Spectralis-Cirrus,Background,0.9814114570617676,0.9902264475822449,0.9849491119384766,0.9955606460571289,0.7341889142990112
1381,Spectralis-Cirrus,IRF,0.9819376468658447,0.81615149974823,0.9001643657684326,0.7464819550514221,0.9953011274337769
1382,Spectralis-Cirrus,SRD,0.9996404647827148,0.2906867265701294,0.9196428656578064,0.17262570559978485,0.9999935626983643
1383,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1384,Spectralis-Cirrus,Background,0.9765951633453369,0.9874411821365356,0.9806478023529053,0.9943293929100037,0.7567474246025085
1385,Spectralis-Cirrus,IRF,0.978795051574707,0.827630341053009,0.9122766256332397,0.757358193397522,0.994752049446106
1386,Spectralis-Cirrus,SRD,0.9981288909912109,0.869352400302887,0.9029324054718018,0.8381805419921875,0.9993257522583008
1387,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1388,Spectralis-Cirrus,Background,0.9804127216339111,0.9893621206283569,0.9838649034500122,0.9949212074279785,0.8232308626174927
1389,Spectralis-Cirrus,IRF,0.9824509620666504,0.8618531823158264,0.9296982288360596,0.803236722946167,0.9955578446388245
1390,Spectralis-Cirrus,SRD,0.9981884956359863,0.9443361759185791,0.9490501880645752,0.9396687746047974,0.9991613626480103
1391,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1392,Spectralis-Cirrus,Background,0.9849987030029297,0.9919919371604919,0.9898356795310974,0.994157612323761,0.8541213870048523
1393,Spectralis-Cirrus,IRF,0.987560510635376,0.8727802038192749,0.9031869173049927,0.8443541526794434,0.9951827526092529
1394,Spectralis-Cirrus,SRD,0.9975321292877197,0.9169081449508667,0.9180209040641785,0.9157980680465698,0.9987657070159912
1395,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1396,Spectralis-Cirrus,Background,0.9870765209197998,0.9932311773300171,0.991151750087738,0.9953193664550781,0.821300208568573
1397,Spectralis-Cirrus,IRF,0.9890782833099365,0.8660457730293274,0.8890189528465271,0.8442299365997314,0.9954002499580383
1398,Spectralis-Cirrus,SRD,0.9980764389038086,0.8014665842056274,0.9375360012054443,0.6998882293701172,0.9997398853302002
1399,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1400,Spectralis-Cirrus,Background,0.9929914474487305,0.9964253306388855,0.996059238910675,0.9967916011810303,0.8073384761810303
1401,Spectralis-Cirrus,IRF,0.9934923648834229,0.833236575126648,0.8328549861907959,0.8336185812950134,0.9966723322868347
